label,domain,source,predicted_proba,predicted_label,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
0,summarization,halueval,0.8716347,1,0.7037906646728516,0.2195121951219512,0.8820866942405701,0.8450704225352113,0.5
0,summarization,halueval,0.16778281,0,0.9916701316833496,0.1142857142857142,0.6918761730194092,0.9672131147540984,1.0
1,qa,halueval,0.9516984,1,0.9932898879051208,0.1818181818181818,0.6026932597160339,0.5555555555555556,0.0
1,dialogue,halueval,0.3023999,0,0.0177681148052215,0.0,0.2769180536270141,0.1666666666666666,0.5
1,summarization,halueval,0.9712858,1,0.0006476044654846,0.0566037735849056,0.7317724227905273,0.48,0.0
1,dialogue,halueval,0.9897473,1,0.0007773637771606,0.5,0.7271397113800049,0.1666666666666666,0.0
1,qa,halueval,0.9834568,1,0.0002568364143371,0.1,0.7144931554794312,0.8571428571428571,0.0
0,summarization,halueval,0.5283262,1,0.0045427680015563,0.0410958904109589,0.4078675806522369,0.8235294117647058,0.5
1,dialogue,halueval,0.81492823,1,0.0014699697494506,0.0,0.2713380455970764,0.0,0.0
0,dialogue,halueval,0.17403202,0,7.319450378417969e-05,0.25,0.3034220933914184,0.1875,0.5
0,qa,halueval,0.002216686,0,0.0016495287418365,0.25,0.1226975917816162,1.0,1.0
1,qa,halueval,0.9867372,1,7.259845733642578e-05,0.2,0.4307118058204651,0.6,0.0
0,qa,halueval,0.002174369,0,0.0002783834934234,0.1111111111111111,0.3670827448368072,1.0,1.0
1,qa,halueval,0.9712199,1,0.9730848073959352,1.0,0.7787436246871948,0.5384615384615384,0.0
0,summarization,halueval,0.567794,1,0.0078658461570739,0.0985915492957746,0.5981136560440063,0.4772727272727273,1.0
0,dialogue,halueval,0.75939155,1,0.0079823732376098,0.25,0.2435503154993057,0.1428571428571428,0.0
1,summarization,halueval,0.49969226,1,0.000496357679367,0.0689655172413793,0.780943751335144,0.7317073170731707,0.5
0,summarization,halueval,0.28749552,0,0.0468838214874267,0.1290322580645161,0.8411354422569275,0.5882352941176471,1.0
0,summarization,halueval,0.2881905,0,0.5126523375511169,0.1739130434782608,0.8582513332366943,0.6166666666666667,1.0
1,summarization,halueval,0.99223584,1,0.9876603484153748,0.1764705882352941,0.8572914004325867,0.4615384615384615,0.0
1,qa,halueval,0.9815485,1,8.147954940795898e-05,0.1,0.5565840005874634,0.3333333333333333,0.0
1,summarization,halueval,0.70298135,1,0.0958907902240753,0.1290322580645161,0.8457004427909851,0.7619047619047619,0.5
0,qa,halueval,0.0028484545,0,0.0014051496982574,0.1,0.2705411911010742,1.0,1.0
1,qa,halueval,0.8916034,1,0.0013893842697143,0.0,0.4247332513332367,0.2,0.0
0,summarization,halueval,0.019472666,0,0.2311242520809173,0.1724137931034483,0.7827517986297607,0.9464285714285714,1.0
0,qa,halueval,0.0017381692,0,0.0010837614536285,0.0,0.1688297986984253,1.0,1.0
1,qa,halueval,0.9715227,1,0.0235368013381958,0.3,0.5471353530883789,0.6086956521739131,0.0
1,qa,halueval,0.44629228,0,0.9057610630989076,0.1176470588235294,0.6001670360565186,0.875,1.0
1,summarization,halueval,0.95166475,1,0.0625193119049072,0.5,0.8437798023223877,0.4777777777777778,0.5
1,dialogue,halueval,0.24555013,0,8.45193862915039e-05,0.0,0.0458020120859146,0.0,0.0
0,summarization,halueval,0.4675623,0,0.001966506242752,0.1153846153846153,0.7837134599685669,0.4393939393939394,1.0
0,summarization,halueval,0.7050255,1,0.8657973408699036,0.2857142857142857,0.9066845774650574,0.5283018867924528,1.0
1,dialogue,halueval,0.8679251,1,7.021427154541016e-05,0.0,0.3211669027805328,0.1764705882352941,0.0
1,summarization,halueval,0.9134372,1,0.0095899105072021,0.3,0.8538247346878052,0.578125,0.5
1,summarization,halueval,0.48100826,1,0.0015382468700408,0.2040816326530612,0.8665021657943726,0.6210526315789474,0.9
1,summarization,halueval,0.65262043,1,0.0099768638610839,0.0636942675159235,0.7364605665206909,0.5319148936170213,0.5
1,summarization,halueval,0.98980135,1,0.0016242861747741,0.0909090909090909,0.7522706389427185,0.5277777777777778,0.0
1,qa,halueval,0.956881,1,0.0020720660686492,0.0384615384615384,0.4927984476089477,0.4444444444444444,0.0
1,summarization,halueval,0.45823267,0,0.0704363584518432,0.2941176470588235,0.4112971127033233,0.8367346938775511,1.0
1,dialogue,halueval,0.8465326,1,0.0008942484855651,0.3333333333333333,0.3647202849388122,0.2307692307692307,0.0
0,qa,halueval,0.0031934665,0,0.0013483166694641,0.0,0.2865093648433685,1.0,1.0
0,summarization,halueval,0.5821595,1,0.9886998534202576,0.2121212121212121,0.7537332773208618,0.4259259259259259,0.8
0,qa,halueval,0.011141192,0,4.220008850097656e-05,0.1428571428571428,0.6104569435119629,1.0,1.0
0,qa,halueval,0.003478525,0,0.0891220271587371,0.0714285714285714,0.1230253279209137,1.0,1.0
0,qa,halueval,0.009098235,0,0.9133859872817992,0.1,0.3317201137542724,1.0,1.0
0,qa,halueval,0.012199556,0,0.1836897730827331,0.0714285714285714,0.6469703912734985,1.0,1.0
1,summarization,halueval,0.98811406,1,0.9331448078155518,0.0727272727272727,0.8132422566413879,0.4698795180722891,0.0
1,summarization,halueval,0.3420265,0,0.0335928797721862,0.2941176470588235,0.8226360082626343,0.5301204819277109,1.0
1,dialogue,halueval,0.94678867,1,0.0004636049270629,0.0,0.6954320669174194,0.2222222222222222,0.0
1,dialogue,halueval,0.92460597,1,0.228504478931427,0.5,0.5254900455474854,0.2,0.0
0,qa,halueval,0.0056070765,0,0.9198869466781616,0.1428571428571428,0.341221421957016,1.0,1.0
0,qa,halueval,0.008505426,0,0.0349397957324981,0.1111111111111111,0.0032161008566617,1.0,0.5
0,summarization,halueval,0.17731969,0,0.9830896854400636,0.1333333333333333,0.7360143065452576,0.6216216216216216,1.0
1,summarization,halueval,0.8875934,1,0.97676420211792,0.3,0.8184049129486084,0.5,0.5
0,qa,halueval,0.0036068936,0,0.0003305971622467,0.0454545454545454,0.601616621017456,1.0,1.0
0,qa,halueval,0.0020168014,0,0.1543906033039093,0.1428571428571428,0.2151192873716354,1.0,1.0
0,qa,halueval,0.0011693459,0,0.027929276227951,0.0,0.1704691648483276,1.0,1.0
1,qa,halueval,0.734462,1,0.9862939715385436,0.1428571428571428,0.4569205939769745,0.7777777777777778,0.5
0,qa,halueval,0.0018858757,0,0.0153084099292755,0.0,0.2179897874593734,1.0,1.0
0,summarization,halueval,0.8734364,1,0.9886792302131652,0.0625,0.9118186831474304,0.4583333333333333,1.0
1,qa,halueval,0.98360705,1,0.0346946120262146,0.2222222222222222,0.7118345499038696,0.8888888888888888,0.0
0,qa,halueval,0.010448413,0,0.966315507888794,0.1428571428571428,0.7015537023544312,1.0,1.0
0,summarization,halueval,0.40401325,0,0.995535373687744,0.3636363636363636,0.7727409601211548,0.6346153846153846,1.0
0,summarization,halueval,0.2036717,0,0.9731526374816896,0.2666666666666666,0.8356979489326477,0.6326530612244898,1.0
0,qa,halueval,0.0030131827,0,0.0001805424690246,0.0454545454545454,0.3891134262084961,1.0,1.0
0,qa,halueval,0.0022659688,0,0.0005592703819274,0.0,0.3232760429382324,1.0,1.0
1,qa,halueval,0.992994,1,0.0131797194480896,0.1,0.5079681873321533,0.7142857142857143,0.0
0,qa,halueval,0.049768567,0,0.0125213861465454,0.1666666666666666,0.1164488643407821,1.0,0.0
1,summarization,halueval,0.27859044,0,0.0044783353805541,0.0256410256410256,0.7624935507774353,0.5740740740740741,0.9
0,qa,halueval,0.008148865,0,0.0049531161785125,0.1818181818181818,0.5928452610969543,1.0,1.0
1,summarization,halueval,0.9384026,1,0.961264669895172,0.054054054054054,0.6506832838058472,0.6206896551724138,0.0
1,summarization,halueval,0.97087985,1,0.0059807896614074,0.15,0.90271258354187,0.5425531914893617,0.3
1,dialogue,halueval,0.33521625,0,0.0087753534317016,0.0,0.3963021039962768,0.1538461538461538,0.5
1,dialogue,halueval,0.74368376,1,0.001092791557312,0.0,0.213940680027008,0.0,0.0
1,dialogue,halueval,0.8833541,1,0.0032478868961334,0.0,0.4068824052810669,0.1052631578947368,0.0
0,summarization,halueval,0.5039162,1,0.0008571445941925,0.0555555555555555,0.8383814692497253,0.7368421052631579,0.5
0,summarization,halueval,0.14984019,0,0.0145725309848785,0.1627906976744186,0.782264232635498,0.72,0.9
0,qa,halueval,0.004909087,0,0.8842303156852722,0.0,0.418727159500122,1.0,1.0
1,dialogue,halueval,0.20431584,0,0.0001745820045471,0.0,0.2596826553344726,0.1111111111111111,0.5
0,dialogue,halueval,0.07081605,0,9.962916374206544e-05,0.0,0.215890035033226,0.0,1.0
0,qa,halueval,0.0010224306,0,0.006223976612091,0.0,0.1869524717330932,1.0,1.0
0,dialogue,halueval,0.24809313,0,0.0042632222175598,0.0,0.4751942455768585,0.0476190476190476,1.0
1,qa,halueval,0.97600675,1,0.0036669969558715,0.0,0.1790668368339538,0.5,0.0
1,summarization,halueval,0.8120231,1,0.8923794031143188,0.074074074074074,0.919250190258026,0.5428571428571428,1.0
0,qa,halueval,0.0030364317,0,0.0044363439083099,0.1,0.2947414517402649,1.0,1.0
1,dialogue,halueval,0.8796945,1,0.0007609128952026,0.0,0.3244019746780395,0.15625,0.0
0,qa,halueval,0.013465476,0,0.0208437442779541,0.0,0.5523679256439209,1.0,0.5
1,summarization,halueval,0.7642693,1,0.0250426232814788,0.1,0.8445801734924316,0.676923076923077,0.5
1,qa,halueval,0.9559696,1,0.0005468726158142,0.0,0.3428266942501068,0.375,0.0
0,summarization,halueval,0.21526998,0,0.9379125237464904,0.1363636363636363,0.8188034296035767,0.5581395348837209,1.0
0,summarization,halueval,0.21403743,0,0.0265564620494842,0.2068965517241379,0.6960544586181641,0.6216216216216216,1.0
0,qa,halueval,0.004058225,0,0.0512618720531463,0.1111111111111111,0.5491799712181091,1.0,1.0
0,dialogue,halueval,0.39383078,0,0.0028049647808074,0.0,0.5936994552612305,0.1363636363636363,0.5
1,summarization,halueval,0.51467973,1,0.9831541180610656,0.1666666666666666,0.723320484161377,0.4736842105263157,0.8
1,qa,halueval,0.8578263,1,0.0006773173809051,0.1666666666666666,0.2779629826545715,0.3333333333333333,0.0
1,dialogue,halueval,0.95807046,1,0.0006197690963745,0.0,0.6883184909820557,0.1851851851851851,0.0
0,qa,halueval,0.02526548,0,0.944560706615448,0.0,0.2045956254005432,1.0,1.0
1,dialogue,halueval,0.891641,1,0.0003142058849334,0.0,0.3252910077571869,0.125,0.0
0,summarization,halueval,0.16347085,0,0.9906561970710754,0.1578947368421052,0.7725727558135986,0.8125,1.0
1,qa,halueval,0.9934504,1,0.9924890995025636,0.2307692307692307,0.8146684765815735,0.8888888888888888,0.0
1,qa,halueval,0.99379975,1,5.984306335449219e-05,0.1666666666666666,0.5582314729690552,0.6666666666666666,0.0
1,qa,halueval,0.96396613,1,0.9976677298545836,0.5555555555555556,0.6277628540992737,0.5416666666666666,0.0
0,qa,halueval,0.002377635,0,0.0401672720909118,0.0,0.397346019744873,1.0,1.0
1,summarization,halueval,0.9571316,1,0.0042150616645812,0.2608695652173913,0.5719825029373169,0.4821428571428571,0.0
1,dialogue,halueval,0.84245765,1,0.0058220624923706,0.0,0.2646973133087158,0.0,0.0
0,summarization,halueval,0.67274755,1,0.0042245388031005,0.0857142857142857,0.8899838924407959,0.8541666666666666,0.5
1,dialogue,halueval,0.9717049,1,3.0994415283203125e-05,0.0,0.5177505612373352,0.1333333333333333,0.0
1,summarization,halueval,0.9212798,1,0.0031781196594238,0.0769230769230769,0.8608758449554443,0.4024390243902439,0.5
1,summarization,halueval,0.9089854,1,0.0020947456359863,0.1489361702127659,0.8556543588638306,0.5245901639344263,0.5
1,dialogue,halueval,0.95184207,1,0.0001070499420166,0.0,0.6356942653656006,0.2,0.0
0,dialogue,halueval,0.6255989,1,0.0031962394714355,0.1,0.5301786065101624,0.2222222222222222,0.5
0,dialogue,halueval,0.10650196,0,0.0003270208835601,0.2,0.3623219132423401,0.0714285714285714,1.0
0,dialogue,halueval,0.11613466,0,0.0002444386482238,0.0,0.2008543908596038,0.2,1.0
0,qa,halueval,0.004957854,0,0.0009523034095764,0.1,0.5523544549942017,1.0,1.0
0,dialogue,halueval,0.0129034445,0,0.2223156094551086,0.0,0.0740231126546859,0.0,1.0
1,dialogue,halueval,0.7507414,1,0.0001415014266967,0.0,0.2763819098472595,0.0,0.0
0,qa,halueval,0.0013633773,0,0.0002884268760681,0.1111111111111111,0.208324134349823,1.0,1.0
0,summarization,halueval,0.22337697,0,0.9125581979751588,0.0675675675675675,0.8596031665802002,0.6764705882352942,1.0
1,summarization,halueval,0.9762424,1,0.0093210339546203,0.2,0.8307192325592041,0.3780487804878049,0.3
1,summarization,halueval,0.76747376,1,0.9331557154655457,0.072463768115942,0.8430297374725342,0.6181818181818182,0.5
0,qa,halueval,0.00546395,0,3.8743019104003906e-05,0.0625,0.2963894009590149,1.0,1.0
0,dialogue,halueval,0.081183426,0,0.001740276813507,0.0,0.0436798855662345,0.0,0.5
0,summarization,halueval,0.08346792,0,0.9827156066894532,0.1846153846153846,0.8119200468063354,0.7407407407407407,1.0
1,dialogue,halueval,0.9575056,1,3.838539123535156e-05,0.25,0.5222848653793335,0.238095238095238,0.0
0,summarization,halueval,0.80328244,1,0.0024377405643463,0.1481481481481481,0.8598364591598511,0.4712643678160919,0.8
0,summarization,halueval,0.4927197,1,0.6942766904830933,0.1818181818181818,0.8808653354644775,0.5428571428571428,1.0
0,qa,halueval,0.0009847024,0,0.000707983970642,0.0,0.0513392202556133,1.0,1.0
1,qa,halueval,0.9843599,1,0.0019364953041076,0.25,0.615773618221283,0.625,0.0
0,summarization,halueval,0.42946187,0,0.9195290803909302,0.0714285714285714,0.7956502437591553,0.5384615384615384,1.0
0,summarization,halueval,0.6189732,1,0.9596720933914183,0.2325581395348837,0.8697091341018677,0.5294117647058824,0.8
0,dialogue,halueval,0.4291211,0,0.1710260510444641,0.0,0.4804918169975281,0.2,0.5
0,qa,halueval,0.0025268134,0,0.0066399276256561,0.1,0.401805430650711,1.0,1.0
0,qa,halueval,0.010891868,0,0.9736234545707704,0.125,0.6675975918769836,1.0,1.0
0,qa,halueval,0.010459063,0,0.9166951775550842,0.0,0.714282214641571,1.0,1.0
0,dialogue,halueval,0.21362413,0,5.0961971282958984e-05,0.3333333333333333,0.333474338054657,0.0869565217391304,1.0
0,summarization,halueval,0.11948639,0,0.2044926285743713,0.0833333333333333,0.7141462564468384,0.7945205479452054,1.0
0,summarization,halueval,0.17551623,0,0.0075947940349578,0.0344827586206896,0.7903041243553162,0.8679245283018868,0.7
0,qa,halueval,0.004147191,0,0.0064291954040527,0.0909090909090909,0.4599008560180664,1.0,1.0
0,summarization,halueval,0.041598488,0,0.984042465686798,0.238095238095238,0.8040279746055603,0.9,1.0
1,dialogue,halueval,0.9912691,1,8.33272933959961e-05,0.4,0.7522727251052856,0.1785714285714285,0.0
1,qa,halueval,0.8726947,1,0.9956264495849608,0.0666666666666666,0.6689528226852417,0.5,1.0
1,dialogue,halueval,0.35055244,0,0.000307023525238,0.0,0.5803282856941223,0.1666666666666666,0.5
0,summarization,halueval,0.70414656,1,0.0008251667022705,0.40625,0.9214884042739868,0.44,1.0
0,summarization,halueval,0.7323811,1,0.8225383758544922,0.2727272727272727,0.7982773184776306,0.6739130434782609,0.5
0,summarization,halueval,0.5613063,1,0.0060488283634185,0.0657894736842105,0.6851600408554077,0.388235294117647,0.8
1,dialogue,halueval,0.7320083,1,3.969669342041016e-05,0.0,0.2812609672546386,0.1111111111111111,0.0
0,qa,halueval,0.0014558744,0,0.2063285410404205,0.0,0.1747676134109497,1.0,1.0
1,qa,halueval,0.9986241,1,3.1948089599609375e-05,0.2222222222222222,0.682862401008606,0.8333333333333334,0.0
0,dialogue,halueval,0.5116786,1,0.0500470399856567,0.0,0.3974034190177917,0.25,0.5
0,qa,halueval,0.02396712,0,0.5473895072937012,0.0,0.0866247192025184,0.0,1.0
0,qa,halueval,0.004439479,0,0.000248908996582,0.0714285714285714,0.6017052531242371,1.0,1.0
1,summarization,halueval,0.35433364,0,0.9896121621131896,0.1034482758620689,0.8187817335128784,0.5588235294117647,1.0
1,dialogue,halueval,0.9061546,1,0.0002455115318298,0.0,0.4645511507987976,0.2666666666666666,0.0
1,qa,halueval,0.7277727,1,0.001143455505371,0.0714285714285714,0.2088758647441864,0.6363636363636364,0.5
1,qa,halueval,0.20929828,0,0.918858528137207,0.0,0.4260981678962707,0.0,1.0
0,summarization,halueval,0.3302274,0,0.0042935609817504,0.1304347826086956,0.8250085711479187,0.6326530612244898,0.9
1,dialogue,halueval,0.9586851,1,3.3974647521972656e-05,0.25,0.4524203538894653,0.1052631578947368,0.0
0,dialogue,halueval,0.27034613,0,0.0041905641555786,0.0,0.1753031909465789,0.0,0.5
0,summarization,halueval,0.28524044,0,0.0309382081031799,0.0454545454545454,0.6621534824371338,0.5769230769230769,1.0
1,qa,halueval,0.95891964,1,0.0189919173717498,0.0,0.4256705641746521,0.5,0.0
1,qa,halueval,0.9908818,1,0.000307559967041,0.1111111111111111,0.5589489936828613,0.6666666666666666,0.0
1,summarization,halueval,0.8152284,1,0.0027912259101867,0.3043478260869565,0.8654735088348389,0.4723618090452261,0.8
0,summarization,halueval,0.86252654,1,0.9954466223716736,0.1904761904761904,0.7397552728652954,0.6804123711340206,0.5
0,qa,halueval,0.0017737554,0,0.0002756416797637,0.0,0.259149432182312,1.0,1.0
0,summarization,halueval,0.22421893,0,0.9757669568061828,0.1428571428571428,0.8170062303543091,0.5714285714285714,1.0
1,dialogue,halueval,0.20833547,0,0.0012637972831726,0.0,0.2947077751159668,0.1111111111111111,0.5
1,qa,halueval,0.98568916,1,0.000956118106842,0.0625,0.4671220183372497,0.8333333333333334,0.0
1,summarization,halueval,0.2982482,0,0.8772560954093933,0.1538461538461538,0.8276189565658569,0.5306122448979592,1.0
1,dialogue,halueval,0.9839271,1,0.0026303231716156,0.3333333333333333,0.7596694231033325,0.2894736842105263,0.0
1,summarization,halueval,0.38765344,0,0.994606912136078,0.1707317073170731,0.81194007396698,0.5229357798165137,0.9
0,qa,halueval,0.0010914084,0,0.007907748222351,0.0,0.1949056386947631,1.0,1.0
1,summarization,halueval,0.46358418,0,0.0028289556503295,0.054054054054054,0.8029873967170715,0.5194805194805194,1.0
0,qa,halueval,0.02772239,0,0.9272974133491516,0.0,0.7157900333404541,1.0,1.0
0,dialogue,halueval,0.18691716,0,8.314847946166992e-05,0.25,0.238211452960968,0.1538461538461538,0.5
1,summarization,halueval,0.73394996,1,0.937721312046051,0.1428571428571428,0.8874230980873108,0.4825174825174825,1.0
1,qa,halueval,0.97955495,1,0.0009207725524902,0.0,0.3194364905357361,0.6666666666666666,0.0
0,summarization,halueval,0.23051736,0,0.0138459205627441,0.1525423728813559,0.8206453323364258,0.6290322580645161,1.0
0,summarization,halueval,0.10142904,0,0.9838168621063232,0.2631578947368421,0.8644624948501587,0.6835443037974683,1.0
1,summarization,halueval,0.7733222,1,0.9753397107124328,0.12,0.8575525283813477,0.3863636363636363,0.8
1,qa,halueval,0.9805696,1,0.0001874566078186,0.0714285714285714,0.4660901129245758,0.6363636363636364,0.0
0,qa,halueval,0.00950304,0,0.9410564303398132,0.2222222222222222,0.3248985707759857,1.0,1.0
0,qa,halueval,0.11291824,0,0.0003526806831359,0.125,0.5059482455253601,1.0,0.0
0,qa,halueval,0.08695788,0,0.0037717819213867,0.0,0.0267781186848878,0.0,0.5
0,qa,halueval,0.0047719805,0,0.0664493441581726,0.0,0.569597065448761,1.0,1.0
0,summarization,halueval,0.27288824,0,0.1149681806564331,0.0934579439252336,0.7726187705993652,0.7040816326530612,0.8
1,summarization,halueval,0.95491225,1,0.5867018699645996,0.0615384615384615,0.7436994314193726,0.673469387755102,0.0
1,dialogue,halueval,0.71812326,1,0.0002867579460144,0.25,0.7419137358665466,0.5454545454545454,0.5
1,dialogue,halueval,0.9684589,1,0.0009289383888244,0.1428571428571428,0.643987774848938,0.4166666666666667,0.0
1,summarization,halueval,0.6312549,1,0.9742255210876464,0.1666666666666666,0.8319205045700073,0.453125,0.8
1,qa,halueval,0.3211859,0,0.0117976665496826,0.125,0.5147020816802979,0.1666666666666666,0.5
0,qa,halueval,0.0048112823,0,0.898741602897644,0.0,0.1742814034223556,1.0,1.0
1,dialogue,halueval,0.9210976,1,0.0001284182071685,0.25,0.5300381779670715,0.12,0.0
1,summarization,halueval,0.56271255,1,0.00155571103096,0.0408163265306122,0.7029635906219482,0.4736842105263157,0.5
